,year,month,day,minute,height
626,2016,9,8,30,11.83
627,2016,9,8,35,11.83
628,2016,9,8,40,11.83
629,2016,9,8,45,11.84
630,2016,9,8,50,11.84
631,2016,9,8,55,11.84
632,2016,9,8,0,11.85
633,2016,9,8,5,11.85
634,2016,9,8,10,11.85
635,2016,9,8,15,11.85
636,2016,9,8,20,11.86
637,2016,9,8,25,11.86
638,2016,9,8,30,11.87
639,2016,9,8,35,11.88
640,2016,9,8,40,11.89
641,2016,9,8,45,11.90
642,2016,9,8,50,11.90
643,2016,9,8,55,11.91
644,2016,9,9,0,11.91
645,2016,9,9,5,11.91
646,2016,9,9,10,11.92
647,2016,9,9,15,11.92
648,2016,9,9,20,11.93
649,2016,9,9,25,11.93
650,2016,9,9,30,11.94
651,2016,9,9,35,11.94
652,2016,9,9,40,11.95
653,2016,9,9,45,11.95
654,2016,9,9,50,11.96
655,2016,9,9,55,11.96
656,2016,9,9,0,11.97
657,2016,9,9,5,11.97
658,2016,9,9,10,11.97
659,2016,9,9,15,11.98
660,2016,9,9,20,11.98
661,2016,9,9,25,11.99
662,2016,9,9,30,12.00
663,2016,9,9,35,12.00
664,2016,9,9,40,12.01
665,2016,9,9,45,12.01
666,2016,9,9,50,12.02
667,2016,9,9,55,12.02
668,2016,9,9,0,12.02
669,2016,9,9,5,12.03
670,2016,9,9,10,12.03
671,2016,9,9,15,12.04
672,2016,9,9,20,12.04
673,2016,9,9,25,12.05
674,2016,9,9,30,12.05
675,2016,9,9,35,12.05
676,2016,9,9,40,12.05
677,2016,9,9,45,12.06
678,2016,9,9,50,12.06
679,2016,9,9,55,12.06
680,2016,9,9,0,12.06
681,2016,9,9,5,12.06
682,2016,9,9,10,12.07
683,2016,9,9,15,12.08
684,2016,9,9,20,12.09
685,2016,9,9,25,12.09
686,2016,9,9,30,12.10
687,2016,9,9,35,12.10
688,2016,9,9,40,12.10
689,2016,9,9,45,12.11
690,2016,9,9,50,12.11
691,2016,9,9,55,12.12
692,2016,9,9,0,12.12
693,2016,9,9,5,12.12
694,2016,9,9,10,12.13
695,2016,9,9,15,12.13
696,2016,9,9,20,12.14
697,2016,9,9,25,12.14
698,2016,9,9,30,12.15
699,2016,9,9,35,12.15
700,2016,9,9,40,12.14
701,2016,9,9,45,12.14
702,2016,9,9,50,12.14
703,2016,9,9,55,12.14
704,2016,9,9,0,12.13
705,2016,9,9,5,12.12
706,2016,9,9,10,12.10
707,2016,9,9,15,12.08
708,2016,9,9,20,12.07
709,2016,9,9,25,12.07
710,2016,9,9,30,12.06
711,2016,9,9,35,12.06
712,2016,9,9,40,12.06
713,2016,9,9,45,12.05
714,2016,9,9,50,12.05
715,2016,9,9,55,12.05
716,2016,9,9,0,12.05
717,2016,9,9,5,12.06
718,2016,9,9,10,12.06
719,2016,9,9,15,12.06
720,2016,9,9,20,12.06
721,2016,9,9,25,12.06
722,2016,9,9,30,12.06
723,2016,9,9,35,12.07
724,2016,9,9,40,12.06
725,2016,9,9,45,12.06
726,2016,9,9,50,12.05
727,2016,9,9,55,12.05
728,2016,9,9,0,12.04
729,2016,9,9,5,12.03
730,2016,9,9,10,12.02
731,2016,9,9,15,12.01
732,2016,9,9,20,12.01
733,2016,9,9,25,12.01
734,2016,9,9,30,11.97
735,2016,9,9,35,11.95
736,2016,9,9,40,11.94
737,2016,9,9,45,11.95
738,2016,9,9,50,11.96
739,2016,9,9,55,11.97
740,2016,9,9,0,11.98
741,2016,9,9,5,11.98
742,2016,9,9,10,11.98
743,2016,9,9,15,11.97
744,2016,9,9,20,11.98
745,2016,9,9,25,11.98
746,2016,9,9,30,11.98
747,2016,9,9,35,11.98
748,2016,9,9,40,11.97
749,2016,9,9,45,11.97
750,2016,9,9,50,11.96
751,2016,9,9,55,11.96
752,2016,9,9,0,11.96
753,2016,9,9,5,12.02
754,2016,9,9,10,12.03
755,2016,9,9,15,12.02
756,2016,9,9,20,12.01
757,2016,9,9,25,12.00
758,2016,9,9,30,12.00
759,2016,9,9,35,12.01
760,2016,9,9,40,12.02
761,2016,9,9,45,12.03
762,2016,9,9,50,12.04
763,2016,9,9,55,12.04
764,2016,9,9,0,12.05
765,2016,9,9,5,12.04
766,2016,9,9,10,12.05
767,2016,9,9,15,12.05
768,2016,9,9,20,12.04
769,2016,9,9,25,12.04
770,2016,9,9,30,12.05
771,2016,9,9,35,12.05
772,2016,9,9,40,12.05
773,2016,9,9,45,12.05
774,2016,9,9,50,12.05
775,2016,9,9,55,12.05
776,2016,9,9,0,12.06
777,2016,9,9,5,12.06
778,2016,9,9,10,12.06
779,2016,9,9,15,12.06
780,2016,9,9,20,12.12
781,2016,9,9,25,12.06
782,2016,9,9,30,12.04
783,2016,9,9,35,12.05
784,2016,9,9,40,12.06
785,2016,9,9,45,12.06
786,2016,9,9,50,12.06
787,2016,9,9,55,12.06
788,2016,9,9,0,12.05
789,2016,9,9,5,12.04
790,2016,9,9,10,12.12
791,2016,9,9,15,12.09
792,2016,9,9,20,12.07
793,2016,9,9,25,12.06
794,2016,9,9,30,12.06
795,2016,9,9,35,12.06
796,2016,9,9,40,12.06
797,2016,9,9,45,12.07
798,2016,9,9,50,12.07
799,2016,9,9,55,12.07
800,2016,9,9,0,12.07
801,2016,9,9,5,12.06
802,2016,9,9,10,12.06
803,2016,9,9,15,12.06
804,2016,9,9,20,12.04
805,2016,9,9,25,12.03
806,2016,9,9,30,12.01
807,2016,9,9,35,12.05
808,2016,9,9,40,11.99
809,2016,9,9,45,11.97
810,2016,9,9,50,11.98
811,2016,9,9,55,11.98
812,2016,9,9,0,11.99
813,2016,9,9,5,12.00
814,2016,9,9,10,11.99
815,2016,9,9,15,11.97
816,2016,9,9,20,11.96
817,2016,9,9,25,11.97
818,2016,9,9,30,11.98
819,2016,9,9,35,12.00
820,2016,9,9,40,12.01
821,2016,9,9,45,12.01
822,2016,9,9,50,12.01
823,2016,9,9,55,12.02
824,2016,9,9,0,12.01
825,2016,9,9,5,12.02
826,2016,9,9,10,12.01
827,2016,9,9,15,12.00
828,2016,9,9,20,12.00
829,2016,9,9,25,12.00
830,2016,9,9,30,12.00
831,2016,9,9,35,11.99
832,2016,9,9,40,11.98
833,2016,9,9,45,11.98
834,2016,9,9,50,11.97
835,2016,9,9,55,11.98
836,2016,9,9,0,11.97
837,2016,9,9,5,11.96
838,2016,9,9,10,11.95
839,2016,9,9,15,11.95
840,2016,9,9,20,11.95
841,2016,9,9,25,11.95
842,2016,9,9,30,11.96
843,2016,9,9,35,11.96
844,2016,9,9,40,11.97
845,2016,9,9,45,11.97
846,2016,9,9,50,11.97
847,2016,9,9,55,11.97
848,2016,9,9,0,11.97
849,2016,9,9,5,11.97
850,2016,9,9,10,11.97
851,2016,9,9,15,11.97
852,2016,9,9,20,11.97
853,2016,9,9,25,11.96
854,2016,9,9,30,11.95
855,2016,9,9,35,11.95
856,2016,9,9,40,11.95
857,2016,9,9,45,11.95
858,2016,9,9,50,11.95
859,2016,9,9,55,11.96
860,2016,9,9,0,11.97
861,2016,9,9,5,11.98
862,2016,9,9,10,11.99
863,2016,9,9,15,12.00
864,2016,9,9,20,12.00
865,2016,9,9,25,12.00
866,2016,9,9,30,12.01
867,2016,9,9,35,12.01
868,2016,9,9,40,12.01
869,2016,9,9,45,12.01
870,2016,9,9,50,12.02
871,2016,9,9,55,12.02
872,2016,9,9,0,12.02
873,2016,9,9,5,12.01
874,2016,9,9,10,12.01
875,2016,9,9,15,12.00
876,2016,9,9,20,12.00
877,2016,9,9,25,11.99
878,2016,9,9,30,11.99
879,2016,9,9,35,11.99
880,2016,9,9,40,11.99
881,2016,9,9,45,11.99
882,2016,9,9,50,12.00
883,2016,9,9,55,12.01
884,2016,9,9,0,12.01
885,2016,9,9,5,12.02
886,2016,9,9,10,12.02
887,2016,9,9,15,12.02
888,2016,9,9,20,12.03
889,2016,9,9,25,12.03
890,2016,9,9,30,12.03
891,2016,9,9,35,12.03
892,2016,9,9,40,12.04
893,2016,9,9,45,12.04
894,2016,9,9,50,12.05
895,2016,9,9,55,12.05
896,2016,9,9,0,12.05
897,2016,9,9,5,12.05
898,2016,9,9,10,12.05
899,2016,9,9,15,12.05
900,2016,9,9,20,12.05
901,2016,9,9,25,12.05
902,2016,9,9,30,12.05
903,2016,9,9,35,12.05
904,2016,9,9,40,12.06
905,2016,9,9,45,12.06
906,2016,9,9,50,12.06
907,2016,9,9,55,12.06
908,2016,9,9,0,12.06
909,2016,9,9,5,12.07
910,2016,9,9,10,12.07
911,2016,9,9,15,12.08
912,2016,9,9,20,12.08
913,2016,9,9,25,12.08
914,2016,9,9,30,12.09
915,2016,9,9,35,12.09
916,2016,9,9,40,12.09
917,2016,9,9,45,12.09
918,2016,9,9,50,12.09
919,2016,9,9,55,12.09
920,2016,9,9,0,12.08
921,2016,9,9,5,12.08
922,2016,9,9,10,12.08
923,2016,9,9,15,12.09
924,2016,9,9,20,12.09
925,2016,9,9,25,12.09
926,2016,9,9,30,12.09
927,2016,9,9,35,12.09
928,2016,9,9,40,12.09
929,2016,9,9,45,12.09
930,2016,9,9,50,12.09
931,2016,9,9,55,12.09
932,2016,9,10,0,12.09
933,2016,9,10,5,12.10
934,2016,9,10,10,12.10
935,2016,9,10,15,12.10
936,2016,9,10,20,12.10
937,2016,9,10,25,12.10
938,2016,9,10,30,12.11
939,2016,9,10,35,12.11
940,2016,9,10,40,12.11
941,2016,9,10,45,12.11
942,2016,9,10,50,12.11
943,2016,9,10,55,12.11
944,2016,9,10,0,12.12
945,2016,9,10,5,12.12
946,2016,9,10,10,12.13
947,2016,9,10,15,12.13
948,2016,9,10,20,12.13
949,2016,9,10,25,12.14
950,2016,9,10,30,12.13
951,2016,9,10,35,12.13
952,2016,9,10,40,12.13
953,2016,9,10,45,12.13
954,2016,9,10,50,12.12
955,2016,9,10,55,12.11
956,2016,9,10,0,12.11
957,2016,9,10,5,12.10
958,2016,9,10,10,12.10
959,2016,9,10,15,12.10
960,2016,9,10,20,12.10
961,2016,9,10,25,12.09
962,2016,9,10,30,12.10
963,2016,9,10,35,12.10
964,2016,9,10,40,12.10
965,2016,9,10,45,12.10
966,2016,9,10,50,12.10
967,2016,9,10,55,12.10
968,2016,9,10,0,12.10
969,2016,9,10,5,12.09
970,2016,9,10,10,12.08
971,2016,9,10,15,12.07
972,2016,9,10,20,12.07
973,2016,9,10,25,12.07
974,2016,9,10,30,12.07
975,2016,9,10,35,12.07
976,2016,9,10,40,12.07
977,2016,9,10,45,12.06
978,2016,9,10,50,12.06
979,2016,9,10,55,12.06
980,2016,9,10,0,12.06
981,2016,9,10,5,12.06
982,2016,9,10,10,12.06
983,2016,9,10,15,12.05
984,2016,9,10,20,12.05
985,2016,9,10,25,12.05
986,2016,9,10,30,12.05
987,2016,9,10,35,12.05
988,2016,9,10,40,12.06
989,2016,9,10,45,12.06
990,2016,9,10,50,12.05
991,2016,9,10,55,12.05
992,2016,9,10,0,12.04
993,2016,9,10,5,12.04
994,2016,9,10,10,12.03
995,2016,9,10,15,12.03
996,2016,9,10,20,12.03
997,2016,9,10,25,12.03
998,2016,9,10,30,12.03
999,2016,9,10,35,12.03
1000,2016,9,10,40,12.03
1001,2016,9,10,45,12.03
1002,2016,9,10,50,12.03
1003,2016,9,10,55,12.03
1004,2016,9,10,0,12.02
1005,2016,9,10,5,12.02
1006,2016,9,10,10,12.02
1007,2016,9,10,15,12.02
1008,2016,9,10,20,12.02
1009,2016,9,10,25,12.03
1010,2016,9,10,30,12.03
1011,2016,9,10,35,12.03
1012,2016,9,10,40,12.03
1013,2016,9,10,45,12.03
1014,2016,9,10,50,12.03
1015,2016,9,10,55,12.04
1016,2016,9,10,0,12.05
1017,2016,9,10,5,12.05
1018,2016,9,10,10,12.05
1019,2016,9,10,15,12.05
1020,2016,9,10,20,12.05
1021,2016,9,10,25,12.05
1022,2016,9,10,30,12.05
1023,2016,9,10,35,12.05
1024,2016,9,10,40,12.05
1025,2016,9,10,45,12.05
1026,2016,9,10,50,12.05
1027,2016,9,10,55,12.05
1028,2016,9,10,0,12.11
1029,2016,9,10,5,12.10
1030,2016,9,10,10,12.08
1031,2016,9,10,15,12.07
1032,2016,9,10,20,12.07
1033,2016,9,10,25,12.06
1034,2016,9,10,30,12.07
1035,2016,9,10,35,12.07
1036,2016,9,10,40,12.07
1037,2016,9,10,45,12.08
1038,2016,9,10,50,12.08
1039,2016,9,10,55,12.08
1040,2016,9,10,0,12.09
1041,2016,9,10,5,12.09
1042,2016,9,10,10,12.09
1043,2016,9,10,15,12.09
1044,2016,9,10,20,12.10
1045,2016,9,10,25,12.10
1046,2016,9,10,30,12.10
1047,2016,9,10,35,12.10
1048,2016,9,10,40,12.10
1049,2016,9,10,45,12.10
1050,2016,9,10,50,12.11
1051,2016,9,10,55,12.12
1052,2016,9,10,0,12.12
1053,2016,9,10,5,12.11
1054,2016,9,10,10,12.11
1055,2016,9,10,15,12.11
1056,2016,9,10,20,12.12
1057,2016,9,10,25,12.12
1058,2016,9,10,30,12.13
1059,2016,9,10,35,12.13
1060,2016,9,10,40,12.12
1061,2016,9,10,45,12.12
1062,2016,9,10,50,12.10
1063,2016,9,10,55,12.16
1064,2016,9,10,0,12.15
1065,2016,9,10,5,12.10
1066,2016,9,10,10,12.08
1067,2016,9,10,15,12.08
1068,2016,9,10,20,12.09
1069,2016,9,10,25,12.10
1070,2016,9,10,30,12.11
1071,2016,9,10,35,12.10
1072,2016,9,10,40,12.06
1073,2016,9,10,45,12.13
1074,2016,9,10,50,12.13
1075,2016,9,10,55,12.12
1076,2016,9,10,0,12.11
1077,2016,9,10,5,12.11
1078,2016,9,10,10,12.11
1079,2016,9,10,15,12.11
1080,2016,9,10,20,12.11
1081,2016,9,10,25,12.12
1082,2016,9,10,30,12.12
1083,2016,9,10,35,12.11
1084,2016,9,10,40,12.13
1085,2016,9,10,45,12.13
1086,2016,9,10,50,12.14
1087,2016,9,10,55,12.12
1088,2016,9,10,0,12.08
1089,2016,9,10,5,12.08
1090,2016,9,10,10,12.07
1091,2016,9,10,15,12.08
1092,2016,9,10,20,12.08
1093,2016,9,10,25,12.14
1094,2016,9,10,30,12.10
1095,2016,9,10,35,12.10
1096,2016,9,10,40,12.11
1097,2016,9,10,45,12.12
1098,2016,9,10,50,12.12
1099,2016,9,10,55,12.12
1100,2016,9,10,0,12.12
1101,2016,9,10,5,12.12
1102,2016,9,10,10,12.12
1103,2016,9,10,15,12.11
1104,2016,9,10,20,12.12
1105,2016,9,10,25,12.11
1106,2016,9,10,30,12.11
1107,2016,9,10,35,12.11
1108,2016,9,10,40,12.10
1109,2016,9,10,45,12.10
1110,2016,9,10,50,12.11
1111,2016,9,10,55,12.11
1112,2016,9,10,0,12.11
1113,2016,9,10,5,12.15
1114,2016,9,10,10,12.16
1115,2016,9,10,15,12.16
1116,2016,9,10,20,12.15
1117,2016,9,10,25,12.14
1118,2016,9,10,30,12.13
1119,2016,9,10,35,12.13
1120,2016,9,10,40,12.12
1121,2016,9,10,45,12.11
1122,2016,9,10,50,12.16
1123,2016,9,10,55,12.12
1124,2016,9,10,0,12.10
1125,2016,9,10,5,12.11
1126,2016,9,10,10,12.07
1127,2016,9,10,15,12.06
1128,2016,9,10,20,12.09
1129,2016,9,10,25,12.11
1130,2016,9,10,30,12.12
1131,2016,9,10,35,12.13
1132,2016,9,10,40,12.13
1133,2016,9,10,45,12.14
1134,2016,9,10,50,12.14
1135,2016,9,10,55,12.14
1136,2016,9,10,0,12.14
1137,2016,9,10,5,12.14
1138,2016,9,10,10,12.13
1139,2016,9,10,15,12.11
1140,2016,9,10,20,12.10
1141,2016,9,10,25,12.09
1142,2016,9,10,30,12.09
1143,2016,9,10,35,12.09
1144,2016,9,10,40,12.10
1145,2016,9,10,45,12.10
1146,2016,9,10,50,12.09
1147,2016,9,10,55,12.09
1148,2016,9,10,0,12.08
1149,2016,9,10,5,12.09
1150,2016,9,10,10,12.09
1151,2016,9,10,15,12.09
1152,2016,9,10,20,12.09
1153,2016,9,10,25,12.10
1154,2016,9,10,30,12.10
1155,2016,9,10,35,12.10
1156,2016,9,10,40,12.11
1157,2016,9,10,45,12.11
1158,2016,9,10,50,12.11
1159,2016,9,10,55,12.10
1160,2016,9,10,0,12.10
1161,2016,9,10,5,12.09
1162,2016,9,10,10,12.08
1163,2016,9,10,15,12.08
1164,2016,9,10,20,12.09
1165,2016,9,10,25,12.08
1166,2016,9,10,30,12.08
1167,2016,9,10,35,12.08
1168,2016,9,10,40,12.08
1169,2016,9,10,45,12.08
1170,2016,9,10,50,12.08
1171,2016,9,10,55,12.08
1172,2016,9,10,0,12.08
1173,2016,9,10,5,12.08
1174,2016,9,10,10,12.08
1175,2016,9,10,15,12.08
1176,2016,9,10,20,12.09
1177,2016,9,10,25,12.09
1178,2016,9,10,30,12.09
1179,2016,9,10,35,12.09
1180,2016,9,10,40,12.09
1181,2016,9,10,45,12.09
1182,2016,9,10,50,12.09
1183,2016,9,10,55,12.09
1184,2016,9,10,0,12.09
1185,2016,9,10,5,12.09
1186,2016,9,10,10,12.09
1187,2016,9,10,15,12.09
1188,2016,9,10,20,12.09
1189,2016,9,10,25,12.09
1190,2016,9,10,30,12.09
1191,2016,9,10,35,12.09
1192,2016,9,10,40,12.09
1193,2016,9,10,45,12.09
1194,2016,9,10,50,12.09
1195,2016,9,10,55,12.09
1196,2016,9,10,0,12.08
1197,2016,9,10,5,12.08
1198,2016,9,10,10,12.08
1199,2016,9,10,15,12.08
1200,2016,9,10,20,12.08
1201,2016,9,10,25,12.08
1202,2016,9,10,30,12.08
1203,2016,9,10,35,12.08
1204,2016,9,10,40,12.08
1205,2016,9,10,45,12.09
1206,2016,9,10,50,12.10
1207,2016,9,10,55,12.10
1208,2016,9,10,0,12.10
1209,2016,9,10,5,12.10
1210,2016,9,10,10,12.10
1211,2016,9,10,15,12.09
1212,2016,9,10,20,12.09
1213,2016,9,10,25,12.09
1214,2016,9,10,30,12.09
1215,2016,9,10,35,12.09
1216,2016,9,10,40,12.09
1217,2016,9,10,45,12.09
1218,2016,9,10,50,12.09
1219,2016,9,10,55,12.08
1220,2016,9,11,0,12.08
1221,2016,9,11,5,12.08
1222,2016,9,11,10,12.08
1223,2016,9,11,15,12.08
1224,2016,9,11,20,12.08
